cid,iid,pool,sex,age,UMI_total,ge_PC1,ge_PC2,ge_PC3,ge_PC4,ge_PC5,ge_PC6,ge_PC7,percent.mt,CDC37,PC1,PC2,PC3,PC4,PC5,PC6,PC7
8224,1005,13,2,74,2425.0,0.0057640671678575,-0.0003971428975258,0.0033254223757789,-0.0084834125899987,-0.0109697602840497,0.0044228114398027,-0.0079486888687048,4.785276073619632,0.0,-0.0151158,-0.0127312,-0.0237342,-0.0601982,-0.00322379,0.0890881,0.0517131
8227,1005,13,2,74,4181.0,-0.0066212732099691,-0.010031854479167,0.0118715425666241,-0.0197612583285817,-0.015566395273646,-0.0025832335487222,-0.0047037011725561,5.7421968072432685,0.0,-0.0151158,-0.0127312,-0.0237342,-0.0601982,-0.00322379,0.0890881,0.0517131
8229,1005,13,2,74,2075.0,0.0093202205862802,0.0002790524671108,0.0109062020376334,0.007001930742289,-0.0188213584991477,0.0026599452634029,-0.0161543618405303,6.327900287631831,1.0,-0.0151158,-0.0127312,-0.0237342,-0.0601982,-0.00322379,0.0890881,0.0517131
8226,1005,13,2,74,3157.0,-0.0001827404075651,0.0012110317689287,0.0059415066649596,0.0088659961953113,0.0142371132891292,-0.0134496231772384,-0.0005845816270346,4.94488188976378,1.0,-0.0151158,-0.0127312,-0.0237342,-0.0601982,-0.00322379,0.0890881,0.0517131
8221,1005,13,2,74,4840.0,-0.0147223776224366,0.005339605730825,0.0276778518544728,0.0079031759819159,-0.0034595750070889,0.0191387171726651,-0.0018022001301224,3.4965034965034967,0.0,-0.0151158,-0.0127312,-0.0237342,-0.0601982,-0.00322379,0.0890881,0.0517131
8220,1005,13,2,74,3933.0,-0.0065558074273647,0.003472641280672,0.0014673677200897,-0.0062686339993929,0.0081097857384253,0.0095179484137877,0.0029367125136479,3.158958807177154,1.0,-0.0151158,-0.0127312,-0.0237342,-0.0601982,-0.00322379,0.0890881,0.0517131
8230,1006,14,1,66,3426.0,-0.0018368602689867,0.0095220841614177,-0.0003071221980362,-0.0116531130055943,-0.0261638646352428,-0.0109051420668171,-0.0100659356323901,3.28011611030479,2.0,0.0154315,0.0100201,0.0195869,-0.0256076,0.042578,0.0119617,-0.00589619
8231,1006,14,1,66,2850.0,3.87632039182747e-05,0.0087370601343587,-0.0081236752454207,-0.0016516782996042,-0.0118002264578408,0.0098046112017544,-0.0064370450443064,3.717859624739402,1.0,0.0154315,0.0100201,0.0195869,-0.0256076,0.042578,0.0119617,-0.00589619
8232,1006,14,1,66,4637.0,-0.0099696972691153,-0.0025676585404991,0.0002463577760832,-0.0175905825058648,-0.0049998465295477,-0.0252127095282447,-0.0170600968765456,4.075504075504076,2.0,0.0154315,0.0100201,0.0195869,-0.0256076,0.042578,0.0119617,-0.00589619
8233,1006,14,1,66,3104.0,-0.0012654951253832,0.0137936878328347,-0.0074208835937691,-0.0140705412637843,-0.0176389582331865,0.0019642441638711,-0.0054887990076826,4.375598850207601,1.0,0.0154315,0.0100201,0.0195869,-0.0256076,0.042578,0.0119617,-0.00589619
8237,1007,14,1,73,3818.0,-0.0062203753435182,0.0190026927871146,-0.0088232170236667,-0.002971214629265,-0.0153931419948406,-0.0027759887564603,-0.0109728712523089,4.325169359041167,0.0,0.0117736,0.00124596,-0.0112917,-0.0262248,0.0102383,0.0157053,0.0762797
8234,1007,14,1,73,2179.0,0.0088645877025691,0.007523524186935,0.0049362499913775,-0.0102747880745688,-0.0138226055499939,-0.0196190666375363,-0.0105209533111285,4.050978607191625,1.0,0.0117736,0.00124596,-0.0112917,-0.0262248,0.0102383,0.0157053,0.0762797
8235,1007,14,1,73,3216.0,0.0001141051004795,0.0035810871333845,0.0069534732401023,0.0148416500023026,0.0053995740737228,-0.023273440929992,-0.0205606322215909,3.8817005545286505,0.0,0.0117736,0.00124596,-0.0112917,-0.0262248,0.0102383,0.0157053,0.0762797
8236,1007,14,1,73,3288.0,-0.0016551863823573,0.0067143719945977,-0.0013180718400397,0.0067871416535367,-0.0025626082817261,-0.0134490029369466,-0.0114300578313589,6.178420735382761,0.0,0.0117736,0.00124596,-0.0112917,-0.0262248,0.0102383,0.0157053,0.0762797
8238,1007,14,1,73,2609.0,0.0064839283038761,-0.0044705677411071,0.003194395279805,-0.0064408070008192,-0.0164377572002264,-0.0321938690456674,0.00333271439852,6.157354618015964,1.0,0.0117736,0.00124596,-0.0112917,-0.0262248,0.0102383,0.0157053,0.0762797
8245,1008,14,2,75,4409.0,-0.0063976039382818,0.0034337042292675,-0.0076294811909766,-0.0126677707586404,-0.0023232968499448,-0.0062496642060052,-0.0100141935403186,2.5162884745001124,0.0,-0.00871983,0.0225723,-0.00556315,-0.0229547,0.0636332,0.0454458,0.00198183
8254,1008,14,2,75,5514.0,-0.0125602593164115,0.0015425632401411,0.0098835745894289,-0.0257477170781108,0.0086511688157166,-0.0086292151311316,-0.0102254674966358,2.4715857838715496,0.0,-0.00871983,0.0225723,-0.00556315,-0.0229547,0.0636332,0.0454458,0.00198183
8244,1008,14,2,75,3636.0,-0.0042917539058269,0.0087059690974634,0.0048440476081535,-0.0134710855096983,-0.009913992680747,-0.0038402073823742,-0.0123527526163934,3.094194961664841,0.0,-0.00871983,0.0225723,-0.00556315,-0.0229547,0.0636332,0.0454458,0.00198183
8251,1008,14,2,75,1910.0,0.0115204886057056,0.0020251795366547,0.0091549735868313,0.0035556486051509,-0.0052364131811332,-0.0035406918122145,-0.0158947255622256,5.033731188375714,0.0,-0.00871983,0.0225723,-0.00556315,-0.0229547,0.0636332,0.0454458,0.00198183
8249,1008,14,2,75,4202.0,-0.0088316262593631,0.019603759252908,0.0017953074777087,-0.0112308432158033,-0.0159941569093214,0.0173188359165106,0.0009231951746106,3.6738563640673134,0.0,-0.00871983,0.0225723,-0.00556315,-0.0229547,0.0636332,0.0454458,0.00198183
8252,1008,14,2,75,2867.0,0.0034419738033486,-0.0049194885656606,0.0064891068338556,-0.0234468290584768,-0.0074921035031553,-0.0115444532411473,-0.008552939896731,3.4746351633078527,0.0,-0.00871983,0.0225723,-0.00556315,-0.0229547,0.0636332,0.0454458,0.00198183
8239,1008,14,2,75,3563.0,-0.0040735604287206,0.020164798863184,-0.00974955118384,-0.0185559907047248,-0.0045845274368825,-0.0228261349142503,-0.0283931098171029,3.1529017857142856,1.0,-0.00871983,0.0225723,-0.00556315,-0.0229547,0.0636332,0.0454458,0.00198183
8242,1008,14,2,75,2273.0,0.0075542949638362,0.0085237825679913,0.0093159013958184,-0.0048551575570115,-0.0263565200005794,-0.018710472800772,-0.0010493870180223,5.735551663747811,0.0,-0.00871983,0.0225723,-0.00556315,-0.0229547,0.0636332,0.0454458,0.00198183
8255,1008,14,2,75,2627.0,0.0037409938295547,0.0131497903808268,0.0014155234082001,-0.0091077841197793,-0.0018794208193281,-0.0021566297371917,-0.0202704766446387,4.056103108415466,0.0,-0.00871983,0.0225723,-0.00556315,-0.0229547,0.0636332,0.0454458,0.00198183
8253,1008,14,2,75,4200.0,-0.0051453597082513,0.0050601881015607,0.0024278696051287,-0.0165723478684252,0.0017698952198897,-0.0061719568327394,-0.0100942647457226,2.7659574468085104,0.0,-0.00871983,0.0225723,-0.00556315,-0.0229547,0.0636332,0.0454458,0.00198183
8241,1008,14,2,75,2286.0,0.0060985841774307,0.019559634351016,0.0038865265392199,-0.0018977565449753,-0.0064591152928858,0.0127034738510639,-0.0050691027654329,3.125,0.0,-0.00871983,0.0225723,-0.00556315,-0.0229547,0.0636332,0.0454458,0.00198183
8240,1008,14,2,75,1964.0,0.0120432861729475,-0.0031818735823333,0.0014641088102172,-0.0150108112391004,-0.0015142381638492,0.0137669687977384,-0.0103880137867067,3.701825557809331,0.0,-0.00871983,0.0225723,-0.00556315,-0.0229547,0.0636332,0.0454458,0.00198183
8243,1008,14,2,75,1739.0,0.0107549050460001,0.0165907820033622,-0.0058607434420825,-0.0095955478212113,-0.0094408816150484,-0.0059979580100385,-0.0072504205166601,2.522935779816514,0.0,-0.00871983,0.0225723,-0.00556315,-0.0229547,0.0636332,0.0454458,0.00198183
8248,1008,14,2,75,4487.0,-0.0087879533945318,0.0089042300740015,0.0082633384528475,-0.0084445704380321,0.0038673895155085,-0.0055068185065623,-0.0165067866492433,3.76940133037694,0.0,-0.00871983,0.0225723,-0.00556315,-0.0229547,0.0636332,0.0454458,0.00198183
8247,1008,14,2,75,4912.0,-0.0077620259039904,-0.0043616041227365,0.0156655762705628,-0.0195188111981377,0.0026709056678091,-0.000480440843216,-0.0038037678834481,2.2029102667744542,1.0,-0.00871983,0.0225723,-0.00556315,-0.0229547,0.0636332,0.0454458,0.00198183
8250,1008,14,2,75,3867.0,-0.0031330325816138,0.0132427649906858,0.000791388142435,-0.0256014599759645,-0.0139450730704296,-0.0038515696773883,-0.0187859148857448,3.064640741694566,1.0,-0.00871983,0.0225723,-0.00556315,-0.0229547,0.0636332,0.0454458,0.00198183
8246,1008,14,2,75,3013.0,0.0018619982277452,-0.003128796263408,0.0193064048872075,-0.0140858715560205,0.0051293358093493,0.0079447458732956,-0.0076175296803662,3.4368803701255786,0.0,-0.00871983,0.0225723,-0.00556315,-0.0229547,0.0636332,0.0454458,0.00198183
8260,1009,15,1,71,2700.0,0.003454292968056,-0.0038899853358892,0.0029309037599571,-0.0090373110489846,-0.0126083304370381,0.0063047094733875,-0.0112697600670288,6.247703050349136,0.0,0.0294362,-0.0220242,0.0224291,-0.0117096,-0.00843283,0.0325072,-0.0300443
8258,1009,15,1,71,5178.0,-0.0131858014873124,0.0077997097533105,-0.0067157805211997,-0.0064983662195272,-0.0098698207700167,0.0228532464440713,0.0051411341415622,1.99501246882793,0.0,0.0294362,-0.0220242,0.0224291,-0.0117096,-0.00843283,0.0325072,-0.0300443
8257,1009,15,1,71,3522.0,-0.0031253547853556,0.0179685435330015,-0.0134821425054979,-0.0097366048629117,-0.0119417051888452,-0.0214702176463118,-0.0215052009732415,3.672316384180791,1.0,0.0294362,-0.0220242,0.0224291,-0.0117096,-0.00843283,0.0325072,-0.0300443
8256,1009,15,1,71,3738.0,-0.0049131415121718,-0.0025963291392066,-0.0095172658419519,-0.0135271469913426,-0.0210188392669124,0.004230155528113,-0.0096862099590756,3.3218176986446983,0.0,0.0294362,-0.0220242,0.0224291,-0.0117096,-0.00843283,0.0325072,-0.0300443
8259,1009,15,1,71,4786.0,-0.0097992044869739,-0.0002774895931473,0.0081836837723244,-0.0133701675612007,-0.0176086523011055,0.0234021619691218,0.0138800334804726,3.0145530145530146,0.0,0.0294362,-0.0220242,0.0224291,-0.0117096,-0.00843283,0.0325072,-0.0300443
8261,1009,15,1,71,4251.0,-0.0072546292244779,8.75080544536712e-05,-0.0034121273816802,-0.0157668767011468,-0.0072379192131154,0.0048343681074628,-0.0022408445453292,3.3224145999064105,0.0,0.0294362,-0.0220242,0.0224291,-0.0117096,-0.00843283,0.0325072,-0.0300443
8264,1010,15,2,72,3910.0,-0.0082036271057154,-0.0021773325359582,-0.0029650861547249,-0.0036935367242822,-0.0147195385423421,0.0170903797453754,-0.0092260492738023,3.483346046275108,1.0,-0.0236042,0.0506509,-0.00967584,0.0424715,0.0469244,-0.0473458,0.0792926
8265,1010,15,2,72,1812.0,0.011698991535687,0.0057571620787599,-0.0011492357885502,-0.0026811916973327,-0.0131022400449221,-0.0240246485400678,-0.0110280889658177,6.51697699890471,0.0,-0.0236042,0.0506509,-0.00967584,0.0424715,0.0469244,-0.0473458,0.0792926
8262,1010,15,2,72,4384.0,-0.0080653393989227,-0.0036488906883442,0.0268092471663912,0.009625864238211,-0.0078736745945287,-0.012389016834097,-0.0174558395892382,3.880190605854323,0.0,-0.0236042,0.0506509,-0.00967584,0.0424715,0.0469244,-0.0473458,0.0792926
8266,1011,15,2,71,1689.0,0.0138491224661237,0.0035899906945262,-0.0009463887300617,-0.0051916590355896,-0.0160483424149107,0.0118974820335583,-0.0187367014945712,4.952830188679245,2.0,0.0334795,0.0075902,0.00894333,0.0343409,-0.00478347,-0.00459268,-0.00475748
8271,1012,15,2,67,2382.0,0.0031414529139546,0.0079823859507699,-0.0004856109023468,-0.0013421991532528,0.0006392529081485,-0.0014583317180351,-0.0082492577268297,4.592901878914405,0.0,-0.0548649,0.00111303,0.040347,-0.0130279,0.0540962,0.0494699,-0.0269666
8293,1012,15,2,67,4826.0,-0.0112363558471431,0.0060116879443859,0.0116230103598865,0.0111979195965515,-0.0159494125128937,0.0128531316494374,0.0023012649029241,4.1675263049308855,2.0,-0.0548649,0.00111303,0.040347,-0.0130279,0.0540962,0.0494699,-0.0269666
8273,1012,15,2,67,1611.0,0.0128807320799066,0.001747741409796,0.0078237416746165,0.0016744950447059,-0.0069272646777078,0.0003090555951294,-0.021403424281132,2.282541640962369,0.0,-0.0548649,0.00111303,0.040347,-0.0130279,0.0540962,0.0494699,-0.0269666
8272,1012,15,2,67,4143.0,-0.0058705832733589,0.0038741523313964,0.0045877254557104,-0.0061133760838334,-0.0121615938724036,0.0007100587515684,-0.0029182095386679,5.340389704113544,2.0,-0.0548649,0.00111303,0.040347,-0.0130279,0.0540962,0.0494699,-0.0269666
8288,1012,15,2,67,4005.0,-0.0047604903147643,-0.0020821467919774,0.0183922842878961,-0.0126086756635876,-0.0074206383750943,0.0016448362598315,-0.0016425853463061,3.9167079821517103,0.0,-0.0548649,0.00111303,0.040347,-0.0130279,0.0540962,0.0494699,-0.0269666
8292,1012,15,2,67,2743.0,0.0009783232994741,0.0133928017875243,-0.00153014386695,0.0023310864857997,-0.0278756029958161,-0.0100099057616777,-0.0145101641281564,5.417118093174431,2.0,-0.0548649,0.00111303,0.040347,-0.0130279,0.0540962,0.0494699,-0.0269666
8294,1012,15,2,67,3034.0,0.0020783463846597,0.0037729120459211,-0.0007050474669585,-0.0108374331832583,-0.0197171456219169,-0.0140963202131963,-0.0093565903595581,2.3293963254593177,0.0,-0.0548649,0.00111303,0.040347,-0.0130279,0.0540962,0.0494699,-0.0269666
8289,1012,15,2,67,4540.0,-0.0079176536936969,0.0060452780015308,0.0096800016332422,-0.0047547453372601,-0.0084551085590889,0.0094045749645614,0.0087042431477726,3.920280332895313,1.0,-0.0548649,0.00111303,0.040347,-0.0130279,0.0540962,0.0494699,-0.0269666
8270,1012,15,2,67,1895.0,0.0122403689784031,-0.0060864027323279,0.0046632065503349,-0.0110158386327405,-0.0147594790711373,-0.0094933957272235,-0.0048262658563744,6.869428421604614,2.0,-0.0548649,0.00111303,0.040347,-0.0130279,0.0540962,0.0494699,-0.0269666
8269,1012,15,2,67,3762.0,-0.0020532665086653,0.0003522633621633,-0.0076939387157732,-0.0207112209773005,-0.0245599937639142,-0.0322774958489564,-0.0038068293987391,5.6304520222046,0.0,-0.0548649,0.00111303,0.040347,-0.0130279,0.0540962,0.0494699,-0.0269666
8277,1012,15,2,67,3910.0,-0.0048177299886406,-0.0002892141225724,0.0002084901290949,0.001355870579018,-0.0097876588490415,-0.0197721084422576,-0.0091661553711042,4.366590505204367,0.0,-0.0548649,0.00111303,0.040347,-0.0130279,0.0540962,0.0494699,-0.0269666
8276,1012,15,2,67,3284.0,-0.0024822746295749,-0.0039255605807308,0.0113155593571226,-0.0138080649125544,-0.005600454413523,0.0144200432113179,-0.0043220221892278,3.790175864160097,0.0,-0.0548649,0.00111303,0.040347,-0.0130279,0.0540962,0.0494699,-0.0269666
8291,1012,15,2,67,4022.0,-0.0081946309242364,0.0096657631410057,0.0164875306830628,-0.0004429340078216,-0.0184679873807447,0.0052272793665916,-0.0059488967384438,4.583746283448959,0.0,-0.0548649,0.00111303,0.040347,-0.0130279,0.0540962,0.0494699,-0.0269666
8279,1012,15,2,67,4636.0,-0.0111923323540625,0.0080587017361509,-0.0026399598137671,0.0013504721743539,-0.0074679790717692,-0.0102311944505797,-0.0045791795777275,5.122160308615516,0.0,-0.0548649,0.00111303,0.040347,-0.0130279,0.0540962,0.0494699,-0.0269666
8280,1012,15,2,67,1863.0,0.0109061131141975,0.0041009717522068,0.0035269402169883,0.0088622586478555,-0.0049206632120694,0.0060722639411143,-0.0032855070606302,6.293333333333333,2.0,-0.0548649,0.00111303,0.040347,-0.0130279,0.0540962,0.0494699,-0.0269666
8283,1012,15,2,67,3364.0,-0.0035251107436088,0.0040940458895365,0.0146297760059102,0.0038547863861134,-0.0252174504229077,-0.0034476144197159,0.011576455140717,7.164002368265246,0.0,-0.0548649,0.00111303,0.040347,-0.0130279,0.0540962,0.0494699,-0.0269666
8290,1012,15,2,67,3097.0,0.0009131248616818,0.0024190867686165,-0.0030942701731282,0.0041781204541823,-0.0152626503504496,-0.0059458992387269,-0.0063074391050828,5.780346820809249,0.0,-0.0548649,0.00111303,0.040347,-0.0130279,0.0540962,0.0494699,-0.0269666
8287,1012,15,2,67,4876.0,-0.0104591447422236,-0.000572620988818,0.0150167301210039,0.0046094626293227,-0.0202121278175491,0.0132482193319072,0.0005605134022694,2.840212505108296,0.0,-0.0548649,0.00111303,0.040347,-0.0130279,0.0540962,0.0494699,-0.0269666
8274,1012,15,2,67,2956.0,0.0002087995688862,-0.0015190820590592,0.0157378287017033,0.0089037301491598,0.0025439961677166,-0.0043550702021499,-0.004967250197046,4.838709677419355,0.0,-0.0548649,0.00111303,0.040347,-0.0130279,0.0540962,0.0494699,-0.0269666
8285,1012,15,2,67,2470.0,0.0050680072489657,0.006390403812697,0.0005308525997904,-0.0008610708919141,-0.0165371854737277,0.001430481157461,0.0038509791969268,4.292017649418371,0.0,-0.0548649,0.00111303,0.040347,-0.0130279,0.0540962,0.0494699,-0.0269666
8286,1012,15,2,67,2222.0,0.0079522137769301,-0.0018567020560644,0.0022161605752751,-0.0082248238110457,-0.005281134390033,-0.0155787434690569,-0.0063447236295801,3.1277926720285967,0.0,-0.0548649,0.00111303,0.040347,-0.0130279,0.0540962,0.0494699,-0.0269666
8268,1012,15,2,67,3418.0,-0.0028911539609322,0.0001071598915838,-0.0042801382837883,-0.0001775031770746,-0.0070475105965869,0.0029708786943651,-0.0086846293361907,4.616724738675958,0.0,-0.0548649,0.00111303,0.040347,-0.0130279,0.0540962,0.0494699,-0.0269666
8281,1012,15,2,67,4933.0,-0.0134589697323331,0.0079119160560607,-0.0066118105244577,0.0145139616169647,-0.0257965948093237,-0.0051245185088479,0.0005701980868777,2.740830310358726,0.0,-0.0548649,0.00111303,0.040347,-0.0130279,0.0540962,0.0494699,-0.0269666
8282,1012,15,2,67,2870.0,0.0031160429662291,-0.0069096659826519,0.009536091266876,-0.0183047065478884,-0.0203488183016615,0.0008621527244317,0.0038337636532782,6.8236924142708695,2.0,-0.0548649,0.00111303,0.040347,-0.0130279,0.0540962,0.0494699,-0.0269666
8284,1012,15,2,67,2651.0,0.0038791458390303,-0.0007205363019548,-0.0020703537415067,-0.0076526277756039,0.000174472319626,-0.0043596707835578,-0.003020748770469,2.178812922614576,1.0,-0.0548649,0.00111303,0.040347,-0.0130279,0.0540962,0.0494699,-0.0269666
8278,1012,15,2,67,3870.0,-0.0049862843344551,0.0031186765989427,0.0066087017484597,-0.0083804012841854,-0.0076169905427998,0.0138153106007813,-0.0033605509001979,4.903722721437741,0.0,-0.0548649,0.00111303,0.040347,-0.0130279,0.0540962,0.0494699,-0.0269666
8275,1012,15,2,67,4014.0,-0.0081489861862713,0.0091131450835605,-0.0005879478811476,-0.0107230462906807,-0.0039984656118849,0.0038029443936535,-0.0080192516864824,3.838533927686974,0.0,-0.0548649,0.00111303,0.040347,-0.0130279,0.0540962,0.0494699,-0.0269666
8299,1013,15,2,70,4104.0,-0.0058699208409478,0.0008815741293753,0.0151064602239254,0.0018821233322407,-0.0137795589088749,0.0020774712566649,0.0099280833231773,3.611245758603975,1.0,-0.0143659,-0.00559474,-0.00331805,-0.00483076,-0.00326215,0.0609911,-0.0176721
8302,1013,15,2,70,1997.0,0.0070461172111627,0.0037560049836829,0.0055007832687937,0.015240093715934,0.0085911968724579,-0.0032233703462078,-0.0139335341380374,3.391521197007481,0.0,-0.0143659,-0.00559474,-0.00331805,-0.00483076,-0.00326215,0.0609911,-0.0176721
8296,1013,15,2,70,5397.0,-0.0148634902544661,-0.0022153049540767,0.004450623658775,0.0131829812775388,-0.0046601495025008,-0.0236772407803393,-0.0150003507174133,3.355457227138644,0.0,-0.0143659,-0.00559474,-0.00331805,-0.00483076,-0.00326215,0.0609911,-0.0176721
8303,1013,15,2,70,4102.0,-0.005153911765715,-0.0038857880728455,0.0195228827488729,-0.0016295083307348,-0.0003875424652974,-0.0204392758525597,-0.0187240768936396,5.472154963680388,1.0,-0.0143659,-0.00559474,-0.00331805,-0.00483076,-0.00326215,0.0609911,-0.0176721
8297,1013,15,2,70,5041.0,-0.01378511200687,-0.00358846491737,0.0127749689164625,0.018853708857821,-0.0178910774467258,-0.0131209310100857,0.0118851820086371,4.285996444795575,0.0,-0.0143659,-0.00559474,-0.00331805,-0.00483076,-0.00326215,0.0609911,-0.0176721
8300,1013,15,2,70,1895.0,0.0100504675831459,-0.0054801377479243,0.0072462763620052,-0.0016343663981349,-0.0046873634740409,-0.0080718967846627,-0.0072804553487166,2.409638554216868,0.0,-0.0143659,-0.00559474,-0.00331805,-0.00483076,-0.00326215,0.0609911,-0.0176721
8301,1013,15,2,70,2072.0,0.0113307057949418,-0.0043845684965013,0.0141290008853841,-0.0062377517344184,-0.0074200278874253,0.0005135996327441,-0.0119576664379312,3.93852065321806,0.0,-0.0143659,-0.00559474,-0.00331805,-0.00483076,-0.00326215,0.0609911,-0.0176721
8298,1013,15,2,70,3079.0,0.001096151792568,-0.0011538040064249,0.0025726542470542,0.0032053398834077,-0.0197413142522589,-0.0113556726501451,0.0117134654365953,6.219630709426627,0.0,-0.0143659,-0.00559474,-0.00331805,-0.00483076,-0.00326215,0.0609911,-0.0176721
8304,1013,15,2,70,5445.0,-0.015401890662424,0.0157800657862252,0.0018690407413538,0.008745190230052,-0.0121079751644863,-0.0062317878178529,0.0044919745571433,3.660322108345535,0.0,-0.0143659,-0.00559474,-0.00331805,-0.00483076,-0.00326215,0.0609911,-0.0176721
8295,1013,15,2,70,5265.0,-0.0128514255735881,-0.0008281875613622,0.0255487236278966,0.0134108564733506,-0.0014818888163541,-0.0038912296424734,-0.016016780794788,3.1527279592222013,1.0,-0.0143659,-0.00559474,-0.00331805,-0.00483076,-0.00326215,0.0609911,-0.0176721
8314,1016,16,1,67,5350.0,-0.0147721723335642,0.0012761817373223,0.0223284821688522,-0.0121271951392838,0.0032694813061023,0.0090755240259239,-0.0122248339778272,2.4976700838769803,1.0,0.0112825,-0.0210001,0.0493225,0.0413463,-0.0336527,-0.00769603,-0.0614427
8308,1016,16,1,67,4628.0,-0.0130072599478896,0.0210263174012082,0.0175328200670049,0.0176949670156789,-0.0023896508657998,-0.0007224738492033,-0.0200215389722429,4.125483455092393,2.0,0.0112825,-0.0210001,0.0493225,0.0413463,-0.0336527,-0.00769603,-0.0614427
8310,1016,16,1,67,3259.0,-0.0009696732391131,-0.0009786834357075,0.0021817016256912,-0.0074810410268523,0.0014672114009209,0.018835366380454,-0.0057348565433868,2.89193302891933,0.0,0.0112825,-0.0210001,0.0493225,0.0413463,-0.0336527,-0.00769603,-0.0614427
8307,1016,16,1,67,3737.0,-0.0062408593810331,0.0192289405132556,-0.0091201709498216,-0.009217186084368,-0.003282191175546,0.0122917190460041,-0.0177715714429366,2.1293585307426137,1.0,0.0112825,-0.0210001,0.0493225,0.0413463,-0.0336527,-0.00769603,-0.0614427
8317,1016,16,1,67,7038.0,-0.0197120315174417,-0.0042255294611788,0.0037294246470782,-0.0244618114786107,0.0196998528092397,-0.0137786919987501,-0.0133846388334388,2.0172097616024827,0.0,0.0112825,-0.0210001,0.0493225,0.0413463,-0.0336527,-0.00769603,-0.0614427
8309,1016,16,1,67,2473.0,0.0057052183778131,-4.44655852721925e-05,-0.0162591077851733,-0.019552413401818,-0.0055634492312612,-0.0218613543653513,-0.0074413947177669,3.3830044301248487,1.0,0.0112825,-0.0210001,0.0493225,0.0413463,-0.0336527,-0.00769603,-0.0614427
8312,1016,16,1,67,3788.0,-0.0036501262263068,0.0002699949772476,0.0075758317825287,-0.0180578973093182,-0.007821062596879,0.0128491340658968,-0.0036893366664519,3.8249934503536807,0.0,0.0112825,-0.0210001,0.0493225,0.0413463,-0.0336527,-0.00769603,-0.0614427
8318,1016,16,1,67,5286.0,-0.0153927394528563,-0.0017661517725908,0.0088850107177347,0.0056657329637064,0.0163238004601278,0.0047340020695944,-0.0067240827220707,3.677988365547008,0.0,0.0112825,-0.0210001,0.0493225,0.0413463,-0.0336527,-0.00769603,-0.0614427
8315,1016,16,1,67,2675.0,0.0018862166710129,0.008924005421208,-0.0064039109049777,-0.0029305065927082,-0.0069042560085186,0.0077837731296874,0.0047310742585882,5.429527705466716,0.0,0.0112825,-0.0210001,0.0493225,0.0413463,-0.0336527,-0.00769603,-0.0614427
8316,1016,16,1,67,6319.0,-0.0191256051470662,0.00864944870918,-0.0151261288833816,-0.0043872405245908,-0.0020457456088618,-0.0143572206963883,-0.0036560330604184,2.626199087906904,0.0,0.0112825,-0.0210001,0.0493225,0.0413463,-0.0336527,-0.00769603,-0.0614427
8313,1016,16,1,67,1390.0,0.014596008181703,0.0020872107715902,0.0113467888749328,0.0151393688906056,0.0054280934553881,0.0036009088323776,-0.017065003443421,3.566333808844508,1.0,0.0112825,-0.0210001,0.0493225,0.0413463,-0.0336527,-0.00769603,-0.0614427
8311,1016,16,1,67,3980.0,-0.0077932857763008,0.0120344122900772,-0.0168773947119457,0.00393168945516,-0.0055153881285353,0.0156850078249299,-0.0070147924199662,2.801400700350176,0.0,0.0112825,-0.0210001,0.0493225,0.0413463,-0.0336527,-0.00769603,-0.0614427
8306,1016,16,1,67,5227.0,-0.0112794738224216,0.0136124220142806,-0.0037986603910636,0.0011280121699321,-0.0022260332213131,0.0106510547300058,0.0039371318415954,3.325731660965412,1.0,0.0112825,-0.0210001,0.0493225,0.0413463,-0.0336527,-0.00769603,-0.0614427
8329,1017,16,1,68,4769.0,-0.0123261843419033,-0.0106565315616325,0.0222232017381669,-0.0193925026917052,0.0003335218595045,0.0137453418811821,0.0008615690495779,4.549248747913189,2.0,-0.0392795,-0.0774432,-0.0126741,-0.0185716,0.0813969,0.0113608,-0.0625143
8322,1017,16,1,68,2541.0,0.0042477324812993,0.0045587464280904,-0.0016444011842447,-0.0031359553324907,0.0050971340100372,-0.0108484897833699,-0.0040956095349294,4.342723004694836,2.0,-0.0392795,-0.0774432,-0.0126741,-0.0185716,0.0813969,0.0113608,-0.0625143
8334,1017,16,1,68,4177.0,-0.0078318679880031,0.0063261697060028,-0.0054163096485485,0.0012528814636399,-0.0035840800207541,0.0061610109660569,-0.0013819489597685,4.6837850689491205,1.0,-0.0392795,-0.0774432,-0.0126741,-0.0185716,0.0813969,0.0113608,-0.0625143
8321,1017,16,1,68,5185.0,-0.0103769938389227,0.0051036518791337,-0.0045943470236975,-0.0081569175804484,0.0051513665819723,-0.0147373002453049,-0.0080364998480136,4.832214765100671,2.0,-0.0392795,-0.0774432,-0.0126741,-0.0185716,0.0813969,0.0113608,-0.0625143
8323,1017,16,1,68,1728.0,0.0105724021497714,0.0021854442255602,-0.0008382707017403,-0.0043949502176466,0.0034863511811557,-0.0037013892253142,0.0015542700228724,6.371986222732491,2.0,-0.0392795,-0.0774432,-0.0126741,-0.0185716,0.0813969,0.0113608,-0.0625143
8332,1017,16,1,68,2510.0,0.0065126605062172,0.0025783946358225,0.0130997095473521,0.0044483269567137,-0.0027869363215145,-0.0077935125022443,-0.0022422853853748,1.7391304347826086,1.0,-0.0392795,-0.0774432,-0.0126741,-0.0185716,0.0813969,0.0113608,-0.0625143
